,country,age_gender,urbanisation,education,population,pop_country,margins
1,Austria,1,1,1,63616,7321812,0.00868856
2,Austria,1,1,2,15018,7321812,0.002051132
3,Austria,1,2,1,233768,7321812,0.031927616
4,Austria,1,2,2,55185,7321812,0.007537069
5,Austria,2,1,1,251198,7321812,0.034308174
6,Austria,2,1,2,142013,7321812,0.019395882
7,Austria,2,2,1,141969,7321812,0.019389872
8,Austria,2,2,2,80261,7321812,0.010961904
9,Austria,3,1,1,218829,7321812,0.029887274
10,Austria,3,1,2,127108,7321812,0.017360184
11,Austria,3,2,1,151738,7321812,0.020724105
12,Austria,3,2,2,88138,7321812,0.012037731
13,Austria,4,1,1,297805,7321812,0.040673675
14,Austria,4,1,2,143102,7321812,0.019544615
15,Austria,4,2,1,160607,7321812,0.021935417
16,Austria,4,2,2,77175,7321812,0.010540424
17,Austria,5,1,1,371845,7321812,0.050785926
18,Austria,5,1,2,155103,7321812,0.021183691
19,Austria,5,2,1,49088,7321812,0.006704351
20,Austria,5,2,2,20475,7321812,0.002796439
21,Austria,6,1,1,340000,7321812,0.046436592
22,Austria,6,1,2,137941,7321812,0.018839735
23,Austria,6,2,1,174116,7321812,0.023780452
24,Austria,6,2,2,70641,7321812,0.009648022
25,Austria,7,1,1,79332,7321812,0.010835023
26,Austria,7,1,2,28378,7321812,0.003875817
27,Austria,7,2,1,174709,7321812,0.023861443
28,Austria,7,2,2,62496,7321812,0.008535592
29,Austria,8,1,1,234817,7321812,0.032070886
30,Austria,8,1,2,191354,7321812,0.026134787
31,Austria,8,2,1,91058,7321812,0.012436539
32,Austria,8,2,2,74204,7321812,0.01013465
33,Austria,9,1,1,238514,7321812,0.032575816
34,Austria,9,1,2,148131,7321812,0.020231467
35,Austria,9,2,1,119771,7321812,0.016358109
36,Austria,9,2,2,74385,7321812,0.01015937
37,Austria,10,1,1,368903,7321812,0.050384113
38,Austria,10,1,2,134522,7321812,0.018372774
39,Austria,10,2,1,128992,7321812,0.017617497
40,Austria,10,2,2,47037,7321812,0.006424229
41,Austria,11,1,1,359925,7321812,0.049157913
42,Austria,11,1,2,81074,7321812,0.011072942
43,Austria,11,2,1,140882,7321812,0.019241412
44,Austria,11,2,2,31734,7321812,0.004334173
